,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
2164,1734873730.0,46.506768,12.932625,1753.162643,2.3,10.6,POINT (1439653.2296203596 5861934.407127813),2.0,14.873467095519326,0.7022279999998773,14.890035178114251,2.703125265746603,7.445017589057126,1.5150307994370884,0.7575153997185442,0.047178435981124915,0.4626487847472792,28051.038717489533,14683.0,Risalita,Valvan,,
2165,1734873732.0,46.506726,12.932494,1753.807992,2.4,10.6,POINT (1439638.6467670656 5861927.614118719),2.0,16.087404475458037,0.6453490000001239,16.100343415243927,2.297198349152706,8.050171707621963,0.6051541185648377,0.30257705928241885,0.040093674764093014,0.39321358102256976,28062.124452726148,14685.0,Risalita,Valvan,,
2166,1734873735.0,46.506684,12.932361,1753.704173,2.7,10.7,POINT (1439623.8412747902 5861920.8211148735),3.0,16.28949056156574,-0.10381899999993038,16.289821396814034,-0.3651624322914477,5.429940465604678,-2.6202312420172857,-0.8734104140057619,-0.006373286748076624,-0.06252151973860859,28073.349609916724,14688.0,Risalita,Valvan,,
2167,1734873739.0,46.506641,12.932227,1754.227,2.3,11.7,POINT (1439608.9244630237 5861913.86637828),4.0,16.45842138115765,0.5228270000000066,16.46672348804328,1.8194764653210513,4.11668087201082,-1.313259593593858,-0.3283148983984645,0.03175585498240077,0.31147258127728045,28084.691018885504,14692.0,Risalita,Valvan,,
2168,1734873745.0,46.506567,12.932136,1754.025268,2.5,11.1,POINT (1439598.7943893617 5861901.897774695),6.0,15.680110464173815,-0.2017319999999927,15.681408099036169,-0.7370964998081854,2.613568016506028,-1.5031128555047917,-0.2505188092507986,-0.012864760826578586,-0.12619982258618495,28095.482212580824,14698.0,Risalita,Valvan,,
2169,1734873753.0,46.506488,12.932063,1753.765004,2.7,10.8,POINT (1439590.6680665337 5861889.120499663),8.0,15.142518943608714,-0.2602640000000065,15.144755439004117,-0.9846816546588811,1.8930944298755146,-0.7204735866305134,-0.09005919832881418,-0.017185936957783237,-0.16858574245606672,28105.899144743624,14706.0,Riposo,,,
2170,1734873766.0,46.506404,12.932004,1754.218452,2.5,10.4,POINT (1439584.100216577 5861875.534556705),13.0,15.090212030473664,0.4534479999999803,15.097023356057845,1.72117138278988,1.1613094889275266,-0.731784940947988,-0.05629114930369138,0.03004010762078707,0.29464913546781185,28116.276842601055,14719.0,Riposo,,,
2171,1734873819.0,46.506313,12.932027,1753.987305,2.4,5.0,POINT (1439586.6605648652 5861860.816475525),53.0,14.939119685507526,-0.23114699999996446,14.940907800850907,-0.8864438548499095,0.2819039207707718,-0.8794055681567547,-0.01659255788975009,-0.015471363901201626,-0.15176802509085233,28126.545395634403,14772.0,Riposo,,,
2172,1734873826.0,46.506226,12.932071,1753.77415,2.4,8.9,POINT (1439591.55862246 5861846.745366006),7.0,14.899231231240295,-0.21315500000014254,14.90075589814125,-0.8196428778001219,2.1286794140201786,1.8467754932494067,0.26382507046420095,-0.014305466908133665,-0.14033184385379002,28136.789124083705,14779.0,Riposo,,,
2173,1734873831.0,46.506136,12.932109,1753.539166,2.7,16.8,POINT (1439595.7887631103 5861832.189069512),5.0,15.158491268507047,-0.23498399999994035,15.160312497361668,-0.8881169576486719,3.0320624994723335,0.903383085452155,0.18067661709043098,-0.015500565053764362,-0.15205445404905638,28147.210113658923,14784.0,Riposo,,,
2174,1734873926.0,46.506091,12.932234,1751.666647,2.8,10.0,POINT (1439609.7036994593 5861824.910930301),95.0,15.703399758513203,-1.8725190000000111,15.814648000541574,-6.800007003040022,0.1664699789530692,-2.8655925205192645,-0.030164131794939625,-0.11868251136172045,-1.161544119690242,28158.030102262932,14879.0,Discesa,,Valvan,Valvan
2175,1734873931.0,46.506056,12.932364,1750.606755,2.5,10.0,POINT (1439624.1752332626 5861819.250159528),5.0,15.539292659677963,-1.0598919999999907,15.57539686219216,-3.9019425944696864,3.1150793724384322,2.948609393485363,0.5897218786970726,-0.06810174549730591,-0.6675618356305886,28168.739821992713,14884.0,Discesa,,Valvan,Valvan
2176,1734873974.0,46.50599,12.93248,1749.417581,3.0,9.9,POINT (1439637.0882941945 5861808.575573125),43.0,16.753923048390888,-1.1891740000000937,16.796073121824627,-4.059978970384669,0.39060635167034014,-2.7244730207680923,-0.06335983769228122,-0.07086000059494182,-0.6945550221999518,28180.276640784312,14927.0,Discesa,,Valvan,Valvan
2177,1734873978.0,46.505923,12.932638,1747.840441,3.0,9.9,POINT (1439654.67677374 5861797.739263822),4.0,20.658659492370138,-1.577139999999872,20.718773675130834,-4.365652294816218,5.179693418782708,4.789087067112368,1.197271766778092,-0.07619500654178919,-0.7467499593651045,28194.50822068397,14931.0,Discesa,,Valvan,Valvan
2178,1734873981.0,46.505872,12.932815,1747.328742,2.9,9.9,POINT (1439674.3803236103 5861789.490738826),3.0,21.360431692924504,-0.5116990000001351,21.36655980673292,-1.3722843813657388,7.122186602244306,1.9424931834615977,0.6474977278205326,-0.02395088072852566,-0.23493567684300412,28209.22916314998,14934.0,Discesa,,Valvan,Valvan
2179,1734873983.0,46.505823,12.93293,1746.053109,2.7,9.9,POINT (1439687.1820650515 5861781.565692689),2.0,15.056259170052854,-1.2756329999999707,15.110201181535922,-4.842786904382419,7.555100590767961,0.43291398852365504,0.21645699426182752,-0.08452257645393702,-0.8281795576151088,28219.601253236873,14936.0,Discesa,,Valvan,Valvan
2180,1734873986.0,46.505748,12.93302,1743.917785,3.3,6.3,POINT (1439697.2008192232 5861769.4355338635),3.0,15.73264721180153,-2.135323999999855,15.87689506408548,-7.729277170707605,5.29229835469516,-2.262802236072801,-0.7542674120242671,-0.13490133542807953,-1.3193718517031197,28230.42835607206,14939.0,Discesa,,Valvan,Valvan
2181,1734873989.0,46.505642,12.933035,1741.247795,3.1,4.4,POINT (1439698.870611585 5861752.291604602),3.0,17.225054921890795,-2.669990000000098,17.430759124669667,-8.811078884007953,5.810253041556556,0.5179546868613958,0.17265156228713194,-0.15378233717888634,-1.5026655874631822,28242.2675564676,14942.0,Discesa,,Valvan,Valvan
2182,1734873992.0,46.505562,12.932888,1739.364279,2.7,5.0,POINT (1439682.5066464383 5861739.352812197),3.0,20.861248865183523,-1.8835160000000997,20.946105526741174,-5.159120646205069,6.982035175580392,1.171782134023836,0.39059404467461195,-0.09004364178389594,-0.882134959952897,28256.633779866028,14945.0,Discesa,,Valvan,Valvan
2183,1734873996.0,46.505446,12.932957,1735.82227,3.1,6.0,POINT (1439690.187691303 5861720.5915970355),4.0,20.27268222389074,-3.5420090000000073,20.579783096693138,-9.91058530983483,5.1449457741732845,-1.8370894014071073,-0.4592723503517768,-0.17297234445640017,-1.6884098402175778,28270.573713566002,14949.0,Discesa,,Valvan,Valvan
2184,1734873998.0,46.505405,12.933078,1734.283974,3.0,7.1,POINT (1439703.657349689 5861713.96048746),2.0,15.013437688950756,-1.5382959999999457,15.092039816526555,-5.850183391735782,7.546019908263277,2.401074134089993,1.2005370670449964,-0.10210496203127863,-0.9999101475649702,28280.91908281742,14951.0,Discesa,,Valvan,Valvan
2185,1734874000.0,46.505454,12.933243,1730.858627,2.6,7.8,POINT (1439722.0250656698 5861721.885472658),2.0,20.00445902159792,-3.4253469999998742,20.295600085171134,-9.716479726125426,10.147800042585567,2.60178013432229,1.300890067161145,-0.16958456292416557,-1.6556620119131318,28294.70530635837,14953.0,Discesa,,Valvan,Valvan
2186,1734874002.0,46.50552,12.933403,1727.416757,3.2,7.8,POINT (1439739.8361841969 5861732.559953808),2.0,20.764886009858866,-3.441870000000108,21.04820562659281,-9.411455062852768,10.524102813296405,0.3763027707108382,0.1881513853554191,-0.1642608782502707,-1.6041626207481494,28309.0106832174,14955.0,Discesa,,Valvan,Valvan
2187,1734874005.0,46.505526,12.933567,1724.707417,3.4,6.4,POINT (1439758.0925806868 5861733.530361828),3.0,18.282169032239068,-2.7093399999998837,18.481835075526472,-8.429638576040642,6.160611691842157,-4.363491121454248,-1.4544970404847495,-0.14712494790503558,-1.4380945015137652,28321.616131054267,14958.0,Discesa,,Valvan,Valvan
2188,1734874007.0,46.505531,12.933699,1723.673324,3.4,5.6,POINT (1439772.7867534717 5861734.339035259),2.0,14.716408072278321,-1.0340929999999844,14.75269517350872,-4.019454745324243,7.37634758675436,1.2157358949122026,0.6078679474561013,-0.07015271944081819,-0.6876338330514783,28331.763000176717,14960.0,Discesa,,Valvan,Valvan
2189,1734874009.0,46.505651,12.93381,1720.993514,3.6,5.5,POINT (1439785.1432169494 5861753.747219937),2.0,23.007820891662828,-2.6798100000000886,23.16335907891895,-6.6435268528395515,11.581679539459476,4.205331952705116,2.102665976352558,-0.11595141752670697,-1.134936259047442,28347.59097009841,14962.0,Discesa,,Valvan,Valvan
2190,1734874011.0,46.505771,12.93387,1717.951366,3.5,5.9,POINT (1439791.8223863973 5861773.155447459),2.0,20.525364797149777,-3.0421479999999974,20.74958468283111,-8.430665308876046,10.374792341415555,-1.2068871980439209,-0.6034435990219604,-0.14714286777355173,-1.438268396026907,28361.7029021288,14964.0,Discesa,,Valvan,Valvan
2191,1734874013.0,46.50589,12.933864,1713.961544,3.0,5.6,POINT (1439791.1544694523 5861792.40198206),2.0,19.258120551788462,-3.9898220000000038,19.667076213278403,-11.704726897696137,9.833538106639201,-0.5412542347763534,-0.2706271173881767,-0.2042860224115391,-1.9901358694880236,28374.939098602776,14966.0,Discesa,,Valvan,Valvan
2192,1734874015.0,46.505986,12.933945,1711.609419,2.9,5.9,POINT (1439800.1713482067 5861807.928628911),2.0,17.95496769487652,-2.3521250000001146,18.10837808694321,-7.463324503047633,9.054189043471604,-0.7793490631675972,-0.3896745315837986,-0.13025958572295077,-1.2742359442250966,28387.289508685713,14968.0,Discesa,,Valvan,Valvan
2193,1734874017.0,46.50603,12.934086,1707.90808,3.4,5.9,POINT (1439815.8673964087 5861815.045017883),2.0,17.233946766742598,-3.7013389999999617,17.62693483144016,-12.121297302256577,8.81346741572008,-0.24072162775152428,-0.12036081387576214,-0.21155654753748357,-2.059923403428899,28399.16577449037,14970.0,Discesa,,Valvan,Valvan
2194,1734874019.0,46.505974,12.934224,1702.361639,3.3,5.3,POINT (1439831.229486138 5861805.987796555),2.0,17.833313181709187,-5.546440999999959,18.67592211387173,-17.276515816032575,9.337961056935866,0.5244936412157859,0.26224682060789295,-0.3015320842626434,-2.913408284648263,28411.451658943606,14972.0,Discesa,,Valvan,Valvan
2195,1734874021.0,46.505942,12.934361,1700.025771,3.2,4.8,POINT (1439846.4802563768 5861800.8122457),2.0,16.10504019036669,-2.3358679999998913,16.273555199978578,-8.25260736172225,8.136777599989289,-1.201183456946577,-0.6005917284732885,-0.14403517033637592,-1.4081044245346643,28422.552355637352,14974.0,Discesa,,Valvan,Valvan
2196,1734874024.0,46.505831,12.934436,1696.939442,3.5,4.0,POINT (1439854.8292181862 5861782.859577284),3.0,19.799077416076234,-3.086328999999978,20.038185876571283,-8.860101680065322,6.679395292190428,-1.457382307798861,-0.48579410259962036,-0.1546379463786211,-1.510959508834561,28436.168023676044,14977.0,Discesa,,Valvan,Valvan
2197,1734874027.0,46.505734,12.934562,1693.741859,3.4,3.9,POINT (1439868.8554740262 5861767.171239403),3.0,21.044234325829375,-3.1975830000001224,21.285777773017955,-8.639767198678765,7.095259257672652,0.4158639654822238,0.13862132182740794,-0.15079238422275154,-1.4736736221010414,28450.652314059113,14980.0,Discesa,,Valvan,Valvan
2198,1734874031.0,46.505628,12.934544,1690.311947,3.9,3.9,POINT (1439866.851723192 5861750.027314556),4.0,17.260625034260556,-3.4299120000000585,17.598109924110787,-11.239015956920133,4.399527481027697,-2.695731776644955,-0.6739329441612387,-0.19615783313243748,-1.9119915073323275,28462.516120427754,14984.0,Discesa,,Valvan,Valvan
2199,1734874034.0,46.505534,12.934469,1687.984705,3.3,3.9,POINT (1439858.5027613824 5861734.8242393555),3.0,17.344701174870632,-2.327241999999842,17.50013469011373,-7.642073996991413,5.833378230037909,1.4338507490102126,0.4779502496700709,-0.1333793529285434,-1.3045753318056366,28474.446052765292,14987.0,Discesa,,Valvan,Valvan
2200,1734874036.0,46.505439,12.934458,1685.287725,3.9,4.0,POINT (1439857.2782469837 5861719.459456021),2.0,15.41350065462801,-2.696980000000167,15.647674062001002,-9.924865491047798,7.823837031000501,1.9904588009625916,0.9952294004812958,-0.17322158063634788,-1.6908183091729294,28485.040063432636,14989.0,Discesa,,Valvan,Valvan
2201,1734874039.0,46.505342,12.934351,1682.741144,3.9,4.1,POINT (1439845.3670614688 5861703.7712312685),3.0,19.69763275758703,-2.546580999999833,19.861566177981175,-7.366544261688199,6.620522059327058,-1.2033149716734428,-0.4011049905578143,-0.12857045186035385,-1.2578041120288754,28498.59421681619,14992.0,Discesa,,Valvan,Valvan
2202,1734874042.0,46.505198,12.934329,1679.980011,4.0,4.3,POINT (1439842.9180326713 5861680.481547182),3.0,23.418094006160715,-2.7611329999999725,23.580309207579727,-6.72446815090714,7.860103069193243,1.2395810098661846,0.41319366995539486,-0.1173641096788245,-1.148700574345857,28514.69024790808,14995.0,Discesa,,Valvan,Valvan
2203,1734874044.0,46.505108,12.934274,1678.674242,3.9,4.4,POINT (1439836.7954606777 5861665.925525955),2.0,15.791252065384796,-1.3057690000000548,15.845146716704162,-4.726998955370232,7.922573358352081,0.062470289158838455,0.031235144579419227,-0.08250169550954303,-0.8084238107114838,28525.548957951167,14997.0,Discesa,,Valvan,Valvan
2204,1734874046.0,46.505054,12.934159,1677.303186,3.9,5.2,POINT (1439823.9937192365 5861657.191924786),2.0,15.49710854653052,-1.3710559999999532,15.557640176391956,-5.055892904222533,7.778820088195978,-0.14375327015610306,-0.07187663507805153,-0.08824197780690153,-0.8645308162101232,28536.22351608619,14999.0,Discesa,,Valvan,Valvan
2205,1734874048.0,46.504947,12.934101,1674.394927,3.8,7.2,POINT (1439817.5371887705 5861639.8864814285),2.0,18.47065660619119,-2.9082590000000437,18.698211836293748,-8.947927000710736,9.349105918146874,1.5702858299508957,0.7851429149754479,-0.15617078739050333,-1.5258154651250055,28548.923587688925,15001.0,Discesa,,Valvan,Valvan
2206,1734874050.0,46.504858,12.934006,1672.13421,3.4,10.1,POINT (1439806.9618371453 5861625.492260098),2.0,17.861457658761843,-2.2607170000001133,18.003958205067896,-7.213545330074108,9.001979102533948,-0.3471268156129259,-0.17356340780646295,-0.12590011675165433,-1.231819887459991,28561.213766248304,15003.0,Discesa,,Valvan,Valvan
2207,1734874052.0,46.504765,12.933921,1669.103439,3.4,10.2,POINT (1439797.4996804278 5861610.451132652),2.0,17.769860004943943,-3.030770999999959,18.026466582493285,-9.67905036678705,9.013233291246642,0.011254188712694457,0.005627094356347229,-0.16893129736679885,-1.6493450546139867,28573.43832342359,15005.0,Discesa,,Valvan,Valvan
2208,1734874054.0,46.504643,12.933838,1667.27567,3.4,10.4,POINT (1439788.2601626918 5861590.719800181),2.0,21.787477345914546,-1.8277689999999893,21.864009435968065,-4.795360681439847,10.932004717984032,1.9187714267373899,0.9593857133686949,-0.08369483271180427,-0.8200880969481708,28588.421818214956,15007.0,Discesa,,Valvan,Valvan
2209,1734874056.0,46.504535,12.933829,1665.444496,3.6,10.8,POINT (1439787.2582872745 5861573.252755925),2.0,17.495753467120387,-1.831173999999919,17.59132137164604,-5.9750458439346525,8.79566068582302,-2.1363440321610128,-1.0681720160805064,-0.10428422293426294,-1.0211749623853477,28600.447083384737,15009.0,Discesa,,Valvan,Valvan
2210,1734874058.0,46.504435,12.933873,1664.651383,3.0,10.8,POINT (1439792.1563448696 5861557.079597741),2.0,16.89858023148624,-0.7931130000001758,16.91718185959904,-2.687131393922674,8.45859092979952,-0.3370697560234994,-0.1685348780117497,-0.04689929025765541,-0.45991339423870997,28612.06491690698,15011.0,Discesa,,Valvan,Valvan
2211,1734874060.0,46.504325,12.93397,1662.709368,2.9,10.7,POINT (1439802.9543354765 5861539.289158101),2.0,20.810966910178394,-1.9420149999998557,20.90138191595868,-5.331225674448822,10.45069095797934,1.99210002817982,0.99605001408991,-0.09304744118598728,-0.9114788307586776,28626.381024454644,15013.0,Discesa,,Valvan,Valvan
2212,1734874062.0,46.504237,12.934049,1661.987581,3.0,10.6,POINT (1439811.7485752492 5861525.056832307),2.0,16.73014496923371,-0.7217869999999493,16.74570772362115,-2.47037423321557,8.372853861810574,-2.077837096168766,-1.038918548084383,-0.04311616412604196,-0.4228385319308764,28637.890168298545,15015.0,Discesa,,Valvan,Valvan
2213,1734874073.0,46.504164,12.934129,1662.218033,2.6,10.3,POINT (1439820.6541345126 5861513.250488618),11.0,14.788466353493764,0.23045200000001387,14.79026183719278,0.8927807671333555,1.3445692579266164,-7.028284603883957,-0.6389349639894507,0.015581963884957832,0.1528528801508512,28648.06639435999,15026.0,Discesa,,Valvan,Valvan
2214,1734874081.0,46.504067,12.93417,1659.045092,3.1,10.4,POINT (1439825.2182336352 5861497.562631807),8.0,16.338294039644513,-3.172941000000037,16.643539488803597,-10.990194539849574,2.0804424361004497,0.7358731781738332,0.09198414727172916,-0.19181508015507823,-1.8701882031126704,28659.298890219467,15034.0,Discesa,,Valvan,Valvan
2215,1734874086.0,46.503968,12.934236,1657.902045,3.2,10.2,POINT (1439832.5653200275 5861481.551342895),5.0,17.61649939917758,-1.1430470000000241,17.653543766774792,-3.7124340448338615,3.5307087533549586,1.450266317254509,0.29005326345090177,-0.06479419734548167,-0.6351864089239939,28671.41387953192,15039.0,Discesa,,Valvan,Valvan
2216,1734874088.0,46.503858,12.934206,1655.300642,2.8,10.3,POINT (1439829.2257353037 5861463.7610560795),2.0,18.101025692299775,-2.6014030000001185,18.287001631806845,-8.178308825482306,9.143500815903423,5.612792062548464,2.806396031274232,-0.14273841624957656,-1.3955138159781357,28683.85654033762,15041.0,Discesa,,Valvan,Valvan
2217,1734874090.0,46.503768,12.934188,1653.218298,2.7,10.4,POINT (1439827.2219844696 5861449.205393639),2.0,14.692934576746008,-2.082343999999921,14.839760207323906,-8.066476177879048,7.419880103661953,-1.7236207122414697,-0.8618103561207349,-0.14078656833767716,-1.3765582701206613,28693.955996102217,15043.0,Discesa,,Valvan,Valvan
2218,1734874092.0,46.503664,12.934253,1651.453716,2.7,10.6,POINT (1439834.457751371 5861432.385547053),2.0,18.310203762899697,-1.7645820000000185,18.395034967991506,-5.504681319654998,9.197517483995753,1.7776373803338004,0.8888186901669002,-0.09607481330100617,-0.9410446596117706,28706.54740507522,15045.0,Discesa,,Valvan,Valvan
2219,1734874094.0,46.503529,12.934351,1649.328907,2.9,10.6,POINT (1439845.3670614688 5861410.552140342),2.0,24.407185323545892,-2.124808999999914,24.499500172542188,-4.975437370432731,12.249750086271094,3.0522326022753408,1.5261163011376704,-0.08683776384081993,-0.8508082264209,28723.33391112053,15047.0,Discesa,,Valvan,Valvan
2220,1734874096.0,46.503395,12.934455,1646.72496,2.9,10.6,POINT (1439856.9442885113 5861388.880516187),2.0,24.570133892600527,-2.603947000000062,24.7077319776447,-6.049634550614857,12.35386598882235,0.10411590255125525,0.05205795127562762,-0.1055860414506368,-1.0338755533333939,28740.23372982614,15049.0,Discesa,,Valvan,Valvan
2221,1734874098.0,46.503281,12.93451,1643.565945,2.8,10.6,POINT (1439863.066860505 5861370.443504855),2.0,19.42702433937341,-3.159014999999954,19.682191200494714,-9.235987945555431,9.841095600247357,-2.5127703885749924,-1.2563851942874962,-0.16119839932444904,-1.5745166193294886,28753.590810498965,15051.0,Discesa,,Valvan,Valvan
2222,1734874100.0,46.503191,12.934578,1641.561982,2.9,10.7,POINT (1439870.636585879 5861355.887996898),2.0,16.406204744671324,-2.0039630000001125,16.528140301602154,-6.963990639680192,8.264070150801077,-1.57702544944628,-0.78851272472314,-0.12154456574048543,-1.189418571676541,28764.87503630295,15053.0,Discesa,,Valvan,Valvan
2223,1734874103.0,46.503086,12.934581,1638.138881,3.0,10.7,POINT (1439870.9705443513 5861338.906601407),3.0,16.984679010701427,-3.4231009999998605,17.326192355874433,-11.394777622307874,5.775397451958145,-2.488672698842932,-0.8295575662809774,-0.19887638704184327,-1.938141982973723,28776.549227844942,15056.0,Discesa,,Valvan,Valvan
2224,1734874106.0,46.50297,12.934625,1633.72589,3.0,10.8,POINT (1439875.8686019462 5861320.146240708),3.0,19.38922643454522,-4.412991000000147,19.8850846439272,-12.82210376712743,6.628361547975733,0.8529640960175886,0.2843213653391962,-0.22378792776874193,-2.177081087920962,28789.878882818353,15059.0,Discesa,,Valvan,Valvan
2225,1734874108.0,46.502865,12.934687,1630.614104,2.7,10.9,POINT (1439882.7704103752 5861303.164914247),2.0,18.33031390872554,-3.111785999999938,18.592568948432397,-9.634776991428396,9.296284474216199,2.6679229262404656,1.3339614631202328,-0.168158581195819,-1.6418721234632403,28802.483724811183,15061.0,Discesa,,Valvan,Valvan
2226,1734874110.0,46.502783,12.934753,1626.871301,2.7,11.0,POINT (1439890.1174967678 5861289.903329722),2.0,15.160781726995554,-3.7428030000000945,15.615949438648038,-13.867549563673649,7.807974719324019,-1.48830975489218,-0.74415487744609,-0.2420343990696082,-2.3512433601462606,28812.912155595957,15063.0,Discesa,,Valvan,Valvan
2227,1734874112.0,46.502727,12.934886,1623.905232,2.9,11.0,POINT (1439904.9229890432 5861280.846649346),2.0,17.355865318230006,-2.966068999999834,17.607487789497377,-9.698000458315015,8.803743894748688,0.9957691754246696,0.4978845877123348,-0.1692620388575161,-1.652543351888872,28824.869276801706,15065.0,Discesa,,Valvan,Valvan
2228,1734874114.0,46.502647,12.935015,1620.776722,2.8,11.3,POINT (1439919.2832033555 5861267.908550706),2.0,19.328997685318484,-3.1285100000000057,19.58054458739969,-9.193921109746388,9.790272293699845,0.9865283989511564,0.4932641994755782,-0.16046419453368538,-1.56740702297677,28838.178328936654,15067.0,Discesa,,Valvan,Valvan
2229,1734874116.0,46.502609,12.935213,1618.070532,2.9,11.4,POINT (1439941.3244625325 5861261.76296052),2.0,22.881988218786717,-2.706190000000106,23.041459353973107,-6.744883949273543,11.520729676986553,1.7304573832867085,0.8652286916433543,-0.11772043257974152,-1.1521719823455254,28853.952686546865,15069.0,Discesa,,Valvan,Valvan
2230,1734874118.0,46.502552,12.935385,1616.392599,3.1,11.1,POINT (1439960.471414949 5861252.544583296),2.0,21.25051212253974,-1.677932999999939,21.316653691954027,-4.5146877825947795,10.658326845977014,-0.8624028310095397,-0.43120141550476987,-0.07879616650584084,-0.7721907466279488,28868.596945993184,15071.0,Discesa,,Valvan,Valvan
2231,1734874120.0,46.50252,12.93557,1614.399012,3.1,10.5,POINT (1439981.065520746 5861247.369358214),2.0,21.234409533371096,-1.993586999999934,21.327787915240766,-5.363477671222907,10.663893957620383,0.005567111643369316,0.002783555821684658,-0.09361034472003765,-0.9169768823528072,28883.23611515414,15073.0,Discesa,,Valvan,Valvan
2232,1734874122.0,46.502521,12.935772,1613.110122,2.7,10.3,POINT (1440003.552057886 5861247.531083953),2.0,22.487118707552547,-1.2888900000000376,22.524025954514876,-3.2804223781176662,11.262012977257438,0.5981190196370552,0.2990595098185276,-0.05725417135425566,-0.5613566120698735,28898.74184090162,15075.0,Discesa,,Valvan,Valvan
2233,1734874124.0,46.502526,12.93598,1610.994255,2.7,10.2,POINT (1440026.706511971 5861248.339712687),2.0,23.168569753142133,-2.11586699999998,23.26498479621041,-5.218056072363549,11.632492398105205,0.37047942084776686,0.18523971042388343,-0.09107225901642742,-0.8921843470699719,28914.717393031337,15077.0,Discesa,,Valvan,Valvan
2234,1734874126.0,46.50254,12.936182,1609.373054,2.5,10.3,POINT (1440049.1930491114 5861250.603873535),2.0,22.600238425954593,-1.6212010000001555,22.658311269651055,-4.103015980190449,11.329155634825527,-0.3033367632796775,-0.15166838163983876,-0.07161113811626577,-0.7019049928625353,28930.30062107537,15079.0,Discesa,,Valvan,Valvan
2235,1734874129.0,46.502461,12.936306,1608.139323,2.4,11.0,POINT (1440062.9966659697 5861237.827544955),3.0,18.808891789976098,-1.233730999999807,18.849310399783615,-3.7528241828395887,6.283103466594539,-5.046052168230989,-1.6820173894103296,-0.0654991382390165,-0.642087209202998,28943.251044993132,15082.0,Discesa,,Valvan,Valvan
2236,1734874132.0,46.502398,12.93641,1607.355723,3.2,11.1,POINT (1440074.5738930122 5861227.638840533),3.0,15.422123193249686,-0.7836000000002059,15.442017768017566,-2.908704309475156,5.147339256005855,-1.1357642105886834,-0.3785880701962278,-0.05076646716728957,-0.4978051518580066,28953.870446283952,15085.0,Discesa,,Valvan,Valvan
2237,1734874135.0,46.50239,12.936568,1605.344059,3.2,10.2,POINT (1440092.1623725574 5861226.345037642),3.0,17.636001208678156,-2.0116639999998824,17.75036142396523,-6.507361853068931,5.916787141321744,0.7694478853158886,0.2564826284386295,-0.1135748899547323,-1.1117758883126112,28966.030963767353,15088.0,Discesa,,Valvan,Valvan
2238,1734874137.0,46.502388,12.9367,1604.574764,3.3,10.0,POINT (1440106.8565453421 5861226.021586949),2.0,14.697732280082045,-0.7692950000000565,14.717851370835039,-2.9961881628223,7.358925685417519,1.4421385440957755,0.7210692720478877,-0.0522933484505291,-0.5127639734802116,28976.165621079206,15090.0,Discesa,,Valvan,Valvan
2239,1734874139.0,46.502391,12.936846,1604.161207,3.4,9.9,POINT (1440123.109190998 5861226.506762993),2.0,16.25988581156777,-0.4135569999998552,16.265144204631934,-1.4569575404187416,8.132572102315967,0.7736464168984476,0.3868232084492238,-0.025428706142065403,-0.24942872432961538,28987.377429359218,15092.0,Discesa,,Valvan,Valvan
2240,1734874142.0,46.502434,12.937024,1601.744984,3.5,10.0,POINT (1440142.9240603591 5861233.460955899),3.0,20.999758255396962,-2.4162230000001728,21.13830599577087,-6.563564520871623,7.046101998590291,-1.0864701037256763,-0.3621567012418921,-0.1145558115562939,-1.121336195754947,29001.852547210357,15095.0,Discesa,,Valvan,Valvan
2241,1734874145.0,46.502432,12.937215,1597.830932,2.8,10.3,POINT (1440164.1860831007 5861233.137504945),3.0,21.264482866614998,-3.914051999999856,21.621702861783707,-10.429423680981088,7.207234287261236,0.1611322886709452,0.05371076289031507,-0.1820277823185867,-1.775847645555472,29016.515234080944,15098.0,Discesa,,Valvan,Valvan
2242,1734874148.0,46.502434,12.937405,1595.283326,2.7,10.4,POINT (1440185.3367863514 5861233.460955899),3.0,21.15317632219032,-2.547606000000087,21.306035878335265,-6.867403972102335,7.102011959445089,-0.10522232781614704,-0.035074109272049014,-0.11985881037772256,-1.1730016321531507,29031.101170652735,15101.0,Discesa,,Valvan,Valvan
2243,1734874150.0,46.502434,12.937538,1593.005509,2.8,10.4,POINT (1440200.142278627 5861233.460955899),2.0,14.80549227562733,-2.2778169999999136,14.979687974358782,-8.746347342877726,7.489843987179391,0.38783202773430236,0.19391601386715118,-0.15265255865627375,-1.491712297896223,29041.310139956106,15103.0,Discesa,,Valvan,Valvan
2244,1734874153.0,46.502451,12.937701,1590.055223,3.1,10.6,POINT (1440218.2873556265 5861236.210289495),3.0,18.35218391736916,-2.9502860000000055,18.587814342163504,-9.132696010167676,6.195938114054502,-1.2939058731248894,-0.43130195770829644,-0.15939561496117546,-1.557058034217021,29053.963788120625,15106.0,Discesa,,Valvan,Valvan
2245,1734874156.0,46.502461,12.937876,1587.226896,3.1,10.8,POINT (1440237.768266515 5861237.827544955),3.0,19.547925830444296,-2.828327000000172,19.751476853427476,-8.23281140827912,6.5838256178091585,0.38788750375465675,0.12929583458488558,-0.1436896657702218,-1.4047500384857017,29067.442553273428,15109.0,Discesa,,Valvan,Valvan
