,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine,time_from_start_minuti,velocita_kmh,impianti,delta_minuti,discesa
197,1734876486.0,46.514772,12.918254,984.406695,12.2,12.2,POINT (1438053.4572181695 5863229.056396283),1.0,22.59100318634287,-3.0612390000000005,22.797469359130076,-7.716974697525515,22.797469359130076,0.567576810938025,0.567576810938025,-0.13468661676491375,-1.3172845686037997,2641.3943677520583,681.0,Discesa,,Valvan,Ravasacletto,290.65,82.07088969286828,Valvan-Ravasacletto,0.01666666666665151,8
198,1734876487.0,46.514864,12.918093,981.549581,11.4,12.1,POINT (1438035.5347801517 5863243.938530756),1.0,23.295744482041574,-2.857114000000024,23.47029636330923,-6.99214035192623,23.47029636330923,0.6728270041791546,0.6728270041791546,-0.12203587090266776,-1.194202574442837,2657.433219968567,682.0,Discesa,,Valvan,Ravasacletto,290.6666666666667,84.49306690791323,Valvan-Ravasacletto,0.016666666666708352,8
199,1734876488.0,46.514959,12.917915,978.77186,11.4,11.9,POINT (1438015.7199107907 5863259.305978662),1.0,25.075635643835483,-2.7777210000000423,25.229015773435034,-6.321094700863094,25.229015773435034,1.7587194101258028,1.7587194101258028,-0.11032391486042704,-1.0800834743102738,2674.69926583099,683.0,Discesa,,Valvan,Ravasacletto,290.68333333333334,90.82445678436612,Valvan-Ravasacletto,0.01666666666665151,8
200,1734876489.0,46.515057,12.91776,974.918578,11.5,12.0,POINT (1437998.4653897176 5863275.158742547),1.0,23.431359760911544,-3.853281999999922,23.74608183294221,-9.3386927321142,23.74608183294221,-1.4829339404928241,-1.4829339404928241,-0.1629909360074576,-1.5918708899402298,2690.828881767862,684.0,Discesa,,Valvan,Ravasacletto,290.7,85.48589459859195,Valvan-Ravasacletto,0.01666666666665151,8
201,1734876493.0,46.515343,12.917287,964.066034,11.2,12.3,POINT (1437945.8112705725 5863321.423094489),4.0,70.09170081778184,-10.85254400000008,70.92689359334284,-8.801417331313733,17.73172339833571,-6.0143584346065,-1.503589608651625,-0.15361371127351725,-1.5010308677891033,2739.0816386156075,688.0,Discesa,,Valvan,Ravasacletto,290.76666666666665,63.83420423400856,Valvan-Ravasacletto,0.06666666666666288,8
202,1734876498.0,46.515587,12.916713,951.322218,9.6,11.6,POINT (1437881.913882857 5863360.893573236),5.0,75.10522518033154,-12.743815999999924,76.17873519316373,-9.630196084023424,15.235747038632747,-2.495976359702963,-0.49919527194059266,-0.16807862927887324,-1.6410988531510597,2790.811829762446,693.0,Discesa,,Valvan,Ravasacletto,290.85,54.848689339077886,Valvan-Ravasacletto,0.08333333333337123,8
203,1734876500.0,46.515719,12.916441,946.746172,9.6,11.5,POINT (1437851.6349813615 5863382.246529052),2.0,37.0507840385051,-4.576046000000019,37.332302297903624,-7.040796938002573,18.666151148951812,3.4304041103190652,1.7152020551595326,-0.12288508853247997,-1.2024710102736156,2816.3266495125426,695.0,Discesa,,Valvan,Ravasacletto,290.8833333333333,67.19814413622653,Valvan-Ravasacletto,0.03333333333330302,8
204,1734876502.0,46.515873,12.916129,939.841976,9.3,11.7,POINT (1437816.9033002337 5863407.158376393),2.0,42.742131578785184,-6.904195999999956,43.296163043676295,-9.17580857186119,21.648081521838147,2.9819303728863353,1.4909651864431677,-0.16014807111169646,-1.5643456139906613,2845.7599989732626,697.0,Discesa,,Valvan,Ravasacletto,290.9166666666667,77.93309347861734,Valvan-Ravasacletto,0.03333333333335986,8
205,1734876503.0,46.515959,12.915998,937.721301,9.2,11.7,POINT (1437802.32044694 5863421.070217967),1.0,20.15437784131372,-2.1206750000000056,20.26564108598745,-6.00664846543226,20.26564108598745,-1.3824404358506968,-1.3824404358506968,-0.10483579273165775,-1.026556310838088,2859.632756837651,698.0,Discesa,,Valvan,Ravasacletto,290.93333333333334,72.95630790955482,Valvan-Ravasacletto,0.01666666666665151,8
206,1734876504.0,46.516048,12.915857,935.338054,11.4,11.7,POINT (1437786.6243987381 5863435.4673795225),1.0,21.29892462089277,-2.383246999999983,21.43184677692245,-6.384563893706996,21.43184677692245,1.1662056909349978,1.1662056909349978,-0.11143166124913637,-1.0908837354685998,2874.294224091347,699.0,Discesa,,Valvan,Ravasacletto,290.95,77.15464839692082,Valvan-Ravasacletto,0.01666666666665151,8
207,1734876506.0,46.51626,12.915617,929.860196,11.3,11.6,POINT (1437759.9077209476 5863469.761836859),2.0,43.4728728771566,-5.477858000000083,43.81663616095584,-7.181781790514563,21.90831808047792,0.4764713035554706,0.2382356517777353,-0.12534573840425278,-1.2264242919652861,2904.2036420885197,701.0,Discesa,,Valvan,Ravasacletto,290.98333333333335,78.86994508972052,Valvan-Ravasacletto,0.03333333333335986,8
208,1734876507.0,46.516396,12.915529,926.76737,12.3,11.6,POINT (1437750.1116057578 5863491.762125218),1.0,24.08270252039705,-3.0928259999999455,24.280488737919054,-7.31816473645751,24.280488737919054,2.372170657441135,2.372170657441135,-0.12772606985452667,-1.2495886465669137,2920.761317121971,702.0,Discesa,,Valvan,Ravasacletto,291.0,87.4097594565086,Valvan-Ravasacletto,0.01666666666665151,8
209,1734876508.0,46.516533,12.915442,924.102337,12.9,11.5,POINT (1437740.426810059 5863513.924236072),1.0,24.1858310841449,-2.665032999999994,24.33221786278182,-6.288045593610023,24.33221786278182,0.05172912486276715,0.05172912486276715,-0.10974709912401621,-1.074459133870791,2937.389583512646,703.0,Discesa,,Valvan,Ravasacletto,291.01666666666665,87.59598430601456,Valvan-Ravasacletto,0.01666666666665151,8
210,1734876509.0,46.516667,12.915357,919.769019,12.4,11.3,POINT (1437730.9646533413 5863535.6010992825),1.0,23.652036030470384,-4.333318000000077,24.04571590275062,-10.382087723259572,24.04571590275062,-0.28650196003120243,-0.28650196003120243,-0.1812016140017614,-1.7678762300912825,2953.6507987732402,704.0,Discesa,,Valvan,Ravasacletto,291.03333333333336,86.56457724990223,Valvan-Ravasacletto,0.016666666666708352,8
211,1734876510.0,46.51679,12.915288,916.253013,11.3,11.3,POINT (1437723.2836084766 5863555.498565548),1.0,21.3285633366174,-3.5160059999999476,21.616426906316768,-9.36099825958888,21.616426906316768,-2.4292889964338507,-2.4292889964338507,-0.16338024090328482,-1.5956392335090406,2968.3131275982596,705.0,Discesa,,Valvan,Ravasacletto,291.05,77.81913686274036,Valvan-Ravasacletto,0.01666666666665151,8
212,1734876511.0,46.516925,12.915256,914.316361,8.7,11.2,POINT (1437719.7213847712 5863577.3372998815),1.0,22.127353095495543,-1.936651999999981,22.211942192924962,-5.001951550019605,22.211942192924962,0.5955152866081939,0.5955152866081939,-0.08730052357307594,-0.8553307025106212,2983.519506334902,706.0,Discesa,,Valvan,Ravasacletto,291.06666666666666,79.96299189452986,Valvan-Ravasacletto,0.01666666666665151,8
213,1734876512.0,46.517057,12.915246,909.678608,10.4,11.0,POINT (1437718.6081898634 5863598.690781468),1.0,21.38247831169834,-4.637752999999975,21.879651085866488,-12.237618945433958,21.879651085866488,-0.33229110705847376,-0.33229110705847376,-0.21358674320225887,-2.0793913372498367,2998.2128659301306,707.0,Discesa,,Valvan,Ravasacletto,291.0833333333333,78.76674390911936,Valvan-Ravasacletto,0.01666666666665151,8
214,1734876513.0,46.517194,12.915235,908.287125,11.8,10.9,POINT (1437717.3836754644 5863620.853161909),1.0,22.19618305765537,-1.3914830000001075,22.23975645703515,-3.58718910140549,22.23975645703515,0.36010537116866104,0.36010537116866104,-0.06260826071118256,-0.6137858684006848,3013.465356417706,708.0,Discesa,,Valvan,Ravasacletto,291.1,80.06312324532654,Valvan-Ravasacletto,0.016666666666708352,8
215,1734876514.0,46.517347,12.915233,905.943346,10.9,10.9,POINT (1437717.161036483 5863645.603915599),1.0,24.751755015822276,-2.343778999999927,24.862475266234533,-5.409290186349585,24.862475266234533,2.622718809199384,2.622718809199384,-0.0944099239476179,-0.9247861181877219,3030.4737462888224,709.0,Discesa,,Valvan,Ravasacletto,291.1166666666667,89.50491095844433,Valvan-Ravasacletto,0.01666666666665151,8
216,1734876515.0,46.517494,12.91525,902.874869,10.7,10.8,POINT (1437719.0534678265 5863669.384117143),1.0,23.855382660218535,-3.06847700000003,24.051919527659,-7.329611390997472,24.051919527659,-0.810555738575534,-0.810555738575534,-0.12792585166458734,-1.2515325163708515,3046.86646655768,710.0,Discesa,,Valvan,Ravasacletto,291.1333333333333,86.5869102995724,Valvan-Ravasacletto,0.01666666666665151,8
217,1734876516.0,46.517647,12.915292,898.002105,11.4,10.6,POINT (1437723.72888644 5863694.135007482),1.0,25.188610755145625,-4.872763999999961,25.655602522137997,-10.948688674371716,25.655602522137997,1.6036829944789979,1.6036829944789979,-0.19109066614359976,-1.8632115460454244,3064.176852669523,711.0,Discesa,,Valvan,Ravasacletto,291.15,92.36016907969679,Valvan-Ravasacletto,0.01666666666665151,8
218,1734876517.0,46.5178,12.91532,895.183833,11.4,10.6,POINT (1437726.8458321819 5863718.885967514),1.0,24.94645011299714,-2.818271999999979,25.105139519752505,-6.4455400134630745,25.105139519752505,-0.5504630023854915,-0.5504630023854915,-0.11249589530397029,-1.1012585012024005,3081.319738410326,712.0,Discesa,,Valvan,Ravasacletto,291.1666666666667,90.37850227110903,Valvan-Ravasacletto,0.016666666666708352,8
219,1734876518.0,46.517949,12.915338,892.257774,11.5,10.6,POINT (1437728.8495830162 5863742.9899106035),1.0,24.187085187968627,-2.9260590000000093,24.363433895112827,-6.897898980656679,24.363433895112827,-0.7417056246396783,-0.7417056246396783,-0.1203910486824197,-1.1781852637676864,3097.9402876746244,713.0,Discesa,,Valvan,Ravasacletto,291.18333333333334,87.70836202240618,Valvan-Ravasacletto,0.01666666666665151,8
220,1734876519.0,46.518075,12.915397,888.099372,11.5,10.6,POINT (1437735.4174329732 5863763.37316238),1.0,21.41526572466138,-4.158402000000024,21.815267893185744,-10.988903702784947,21.815267893185744,-2.5481660019270826,-2.5481660019270826,-0.1917925507981937,-1.8699712430642537,3112.6601998789993,714.0,Discesa,,Valvan,Ravasacletto,291.2,78.53496441546868,Valvan-Ravasacletto,0.01666666666665151,8
221,1734876520.0,46.518208,12.915471,884.956035,11.2,10.5,POINT (1437743.6550752919 5863784.888868311),1.0,23.038757620155405,-3.143336999999974,23.252202480105783,-7.769287850564812,23.252202480105783,1.4369345869200387,1.4369345869200387,-0.13559965352754916,-1.3261597905137228,3128.4977007220223,715.0,Discesa,,Valvan,Ravasacletto,291.21666666666664,83.70792892838082,Valvan-Ravasacletto,0.01666666666665151,8
222,1734876521.0,46.518328,12.915545,881.962198,10.0,10.5,POINT (1437751.8927176103 5863804.30158051),1.0,21.088199208941678,-2.9938370000000987,21.29965271685381,-8.080137702303386,21.29965271685381,-1.952549763251973,-1.952549763251973,-0.1410250069197235,-1.378874170411318,3142.9954440386573,716.0,Discesa,,Valvan,Ravasacletto,291.23333333333335,76.67874978067371,Valvan-Ravasacletto,0.016666666666708352,8
223,1734876523.0,46.518519,12.915654,873.056364,11.3,10.2,POINT (1437764.0265421069 5863835.200235851),2.0,33.19573163518046,-8.905833999999913,34.369615622384764,-15.017816572976962,17.184807811192382,-4.114844905661428,-2.057422452830714,-0.26211034565901925,-2.5419612631075785,3165.8154417673068,718.0,Discesa,,Valvan,Ravasacletto,291.26666666666665,61.865308120292575,Valvan-Ravasacletto,0.03333333333330302,8
224,1734876524.0,46.518613,12.915691,871.102588,9.8,10.3,POINT (1437768.1453632663 5863850.4069438055),1.0,15.754639143894149,-1.9537760000000617,15.875323467964298,-7.069314125202378,15.875323467964298,-1.3094843432280836,-1.3094843432280836,-0.12338280734252415,-1.2073166634165182,3176.6434892888283,719.0,Discesa,,Valvan,Ravasacletto,291.28333333333336,57.151164484671476,Valvan-Ravasacletto,0.016666666666708352,8
225,1734876525.0,46.518722,12.915703,870.123825,8.0,10.2,POINT (1437769.481197156 5863868.040287032),1.0,17.683869642033763,-0.9787629999999581,17.710935111580422,-3.1679621881971887,17.710935111580422,1.835611643616124,1.835611643616124,-0.05529137076272519,-0.5421320201055602,3188.795027552769,720.0,Discesa,,Valvan,Ravasacletto,291.3,63.75936640168952,Valvan-Ravasacletto,0.01666666666665151,8
226,1734876526.0,46.518839,12.915728,868.016188,8.8,10.3,POINT (1437772.2641844256 5863886.96785995),1.0,19.131075106055196,-2.1076369999999542,19.246822294531988,-6.286822888094006,19.246822294531988,1.5358871829515657,1.5358871829515657,-0.10972575888697943,-1.0742510453724907,3201.9416408301477,721.0,Discesa,,Valvan,Ravasacletto,291.31666666666666,69.28856026031517,Valvan-Ravasacletto,0.01666666666665151,8
227,1734876527.0,46.518946,12.915787,866.310744,9.7,10.4,POINT (1437778.8320343823 5863904.277727272),1.0,18.513999021664183,-1.7054440000000568,18.592382822309748,-5.263031379750932,18.592382822309748,-0.65443947222224,-0.65443947222224,-0.09185722621243378,-0.8998526869791577,3214.668437627399,722.0,Discesa,,Valvan,Ravasacletto,291.3333333333333,66.93257816031509,Valvan-Ravasacletto,0.01666666666665151,8
228,1734876528.0,46.519042,12.915854,863.664333,10.4,10.6,POINT (1437786.2904402656 5863919.808104535),1.0,17.22847747853254,-2.6464109999999437,17.43054581501175,-8.732763945234902,17.43054581501175,-1.161837007297997,-1.161837007297997,-0.1524154836437988,-1.4894135952782812,3226.513854295037,723.0,Discesa,,Valvan,Ravasacletto,291.35,62.7499649340423,Valvan-Ravasacletto,0.016666666666708352,8
229,1734876529.0,46.51914,12.915919,860.821804,9.3,10.8,POINT (1437793.5262071672 5863935.6620596275),1.0,17.427111485859477,-2.842529000000013,17.65741164090639,-9.263911298570502,17.65741164090639,0.2268658258946381,0.2268658258946381,-0.16168575377275873,-1.579235397412343,3238.4952457510517,724.0,Discesa,,Valvan,Ravasacletto,291.3666666666667,63.566681907263,Valvan-Ravasacletto,0.01666666666665151,8
230,1734876530.0,46.519227,12.91599,859.047303,9.4,9.8,POINT (1437801.4298910135 5863949.736513109),1.0,16.14182329060798,-1.7745009999999866,16.23906748998277,-6.273442200868732,16.23906748998277,-1.4183441509236197,-1.4183441509236197,-0.10949222183871885,-1.0719737953388075,3249.5953504811987,725.0,Discesa,,Valvan,Ravasacletto,291.3833333333333,58.46064296393797,Valvan-Ravasacletto,0.01666666666665151,8
231,1734876531.0,46.519307,12.916085,857.816553,9.3,9.0,POINT (1437812.005242639 5863962.678559186),1.0,16.713306634559693,-1.2307500000000573,16.758560923400232,-4.211598081811491,16.758560923400232,0.5194934334174626,0.5194934334174626,-0.07350625329828803,-0.7204471526634445,3261.0943145272977,726.0,Discesa,,Valvan,Ravasacletto,291.4,60.330819324240835,Valvan-Ravasacletto,0.01666666666665151,8
232,1734876532.0,46.519382,12.916206,855.525019,8.6,7.5,POINT (1437825.474901025 5863974.811744689),1.0,18.128593091757143,-2.291533999999956,18.272849136345997,-7.2042310672205785,18.272849136345997,1.5142882129457647,1.5142882129457647,-0.12573755219746402,-1.2302377353559688,3273.5730257787363,727.0,Discesa,,Valvan,Ravasacletto,291.4166666666667,65.78225689084559,Valvan-Ravasacletto,0.016666666666708352,8
233,1734876533.0,46.519426,12.916343,855.028747,11.7,7.1,POINT (1437840.7256712634 5863981.929887981),1.0,16.830150230874967,-0.49627200000009,16.837465447382655,-1.688995873845985,16.837465447382655,-1.4353836889633413,-1.4353836889633413,-0.029478539051211217,-0.2891425871200626,3285.1678723835576,728.0,Discesa,,Valvan,Ravasacletto,291.43333333333334,60.61487561057756,Valvan-Ravasacletto,0.01666666666665151,8
234,1734876534.0,46.519444,12.916482,852.710055,10.6,6.0,POINT (1437856.199080484 5863984.841857351),1.0,15.745029644953,-2.318691999999942,15.914844991746307,-8.377449503529112,15.914844991746307,-0.9226204556363484,-0.9226204556363484,-0.14621407675614734,-1.4292547952428103,3296.0201258913585,729.0,Discesa,,Valvan,Ravasacletto,291.45,57.29344197028671,Valvan-Ravasacletto,0.01666666666665151,8
235,1734876536.0,46.519521,12.916724,849.660556,11.7,4.7,POINT (1437883.138397256 5863997.298626106),2.0,29.6799237861284,-3.049498999999969,29.836174689483755,-5.86633746227915,14.918087344741878,-0.9967576470044293,-0.49837882350221463,-0.10238690374985981,-1.0026615509978203,3316.467753973666,731.0,Discesa,,Valvan,Ravasacletto,291.48333333333335,53.70511444107076,Valvan-Ravasacletto,0.03333333333335986,8
236,1734876537.0,46.519542,12.916856,847.673726,12.3,4.6,POINT (1437897.8325700404 5864000.69592974),1.0,15.081789873779051,-1.9868300000000545,15.212096477662918,-7.50476001608246,15.212096477662918,0.29400913292104036,0.29400913292104036,-0.13098277185266152,-1.281269963585911,3326.862305345916,732.0,Discesa,,Valvan,Ravasacletto,291.5,54.76354731958651,Valvan-Ravasacletto,0.01666666666665151,8
237,1734876538.0,46.51956,12.916984,846.776167,12.4,4.5,POINT (1437912.081464862 5864003.607905326),1.0,14.54340419075331,-0.8975590000000011,14.571074689744128,-3.5315802928059616,14.571074689744128,-0.64102178791879,-0.64102178791879,-0.06163770390800944,-0.6042830729704146,3336.886130385319,733.0,Discesa,,Valvan,Ravasacletto,291.51666666666665,52.455868883078864,Valvan-Ravasacletto,0.01666666666665151,8
238,1734876540.0,46.51964,12.917192,843.424228,8.5,4.3,POINT (1437935.235918947 5864016.550030724),2.0,26.525975077028125,-3.3519390000000158,26.736919210089226,-7.201975217717245,13.368459605044613,-1.2026150846995147,-0.6013075423497574,-0.12569818019620138,-1.2298545442584827,3355.1572470270694,735.0,Discesa,,Valvan,Ravasacletto,291.55,48.12645457816061,Valvan-Ravasacletto,0.03333333333335986,8
239,1734876542.0,46.519682,12.917428,841.559948,10.5,4.1,POINT (1437961.5073187742 5864023.344654185),2.0,27.135831604221387,-1.864280000000008,27.19979589576106,-3.930146598620961,13.59989794788053,0.2314383428359168,0.1157191714179584,-0.0685939982319918,-0.6723795601293557,3373.8588345000826,737.0,Discesa,,Valvan,Ravasacletto,291.5833333333333,48.95963261236991,Valvan-Ravasacletto,0.03333333333330302,8
240,1734876544.0,46.519742,12.917651,838.658246,10.4,4.1,POINT (1437986.331565221 5864033.0512682395),2.0,26.654484952083767,-2.9017020000000002,26.811964541183176,-6.2129555455556265,13.405982270591588,-0.19391567728894188,-0.09695783864447094,-0.10843653054998623,-1.0616788850468863,3392.224587105826,739.0,Discesa,,Valvan,Ravasacletto,291.6166666666667,48.261536174129716,Valvan-Ravasacletto,0.03333333333335986,8
241,1734876546.0,46.519777,12.917888,836.378785,11.8,4.1,POINT (1438012.714284539 5864038.713464721),2.0,26.9834828664542,-2.2794609999999693,27.079591763074056,-4.828663043876263,13.539795881537028,0.13381361094543998,0.06690680547271999,-0.08427606858501221,-0.8257699231822261,3410.8222473483256,741.0,Discesa,,Valvan,Ravasacletto,291.65,48.7432651735333,Valvan-Ravasacletto,0.03333333333330302,8
242,1734876548.0,46.519821,12.918132,834.156694,11.6,4.0,POINT (1438039.8762402928 5864045.831659758),2.0,28.07918340980786,-2.2220909999999776,28.16697053951507,-4.524763096839713,14.083485269757535,0.5436893882205069,0.27184469411025347,-0.07897201391258803,-0.7739104451939074,3430.173832654007,743.0,Discesa,,Valvan,Ravasacletto,291.68333333333334,50.700546971127125,Valvan-Ravasacletto,0.03333333333335986,8
243,1734876549.0,46.519852,12.918256,833.856994,11.6,3.9,POINT (1438053.679857151 5864050.84675518),1.0,14.686422997031858,-0.29970000000002983,14.689480608168086,-1.1690499545036097,14.689480608168086,0.6059953384105512,0.6059953384105512,-0.020403770826377902,-0.20014710379654088,3440.2937175578845,744.0,Discesa,,Valvan,Ravasacletto,291.7,52.88213018940511,Valvan-Ravasacletto,0.01666666666665151,8
244,1734876551.0,46.519882,12.918478,832.126372,10.0,3.8,POINT (1438078.3927841072 5864055.700076053),2.0,25.184985254114636,-1.7306220000000394,25.24437629962079,-3.9309812713601384,12.622188149810395,-2.0672924583576915,-1.0336462291788457,-0.06860856601946709,-0.6725221339794168,3457.6521563958813,746.0,Discesa,,Valvan,Ravasacletto,291.73333333333335,45.43987733931742,Valvan-Ravasacletto,0.03333333333335986,8
245,1734876553.0,46.519937,12.918689,830.80425,11.0,3.8,POINT (1438101.8811966646 5864064.5978379445),2.0,25.117238923621517,-1.322121999999922,25.1520118028195,-3.013156155747375,12.57600590140975,-0.046182248400644,-0.023091124200322,-0.05258949579452676,-0.5156651850229061,3474.9590288108884,748.0,Discesa,,Valvan,Ravasacletto,291.76666666666665,45.273621245075105,Valvan-Ravasacletto,0.03333333333330302,8
246,1734876555.0,46.520021,12.9189,829.146803,10.1,3.8,POINT (1438125.369609222 5864078.187164401),2.0,27.136236253386944,-1.6574470000000474,27.18680651634982,-3.4952116587570887,13.59340325817491,1.0173973567651586,0.5086986783825793,-0.06100295149940369,-0.5980678554585719,3493.649607220541,750.0,Discesa,,Valvan,Ravasacletto,291.8,48.93625172942968,Valvan-Ravasacletto,0.03333333333335986,8
247,1734876557.0,46.52013,12.9191,827.409004,9.7,3.8,POINT (1438147.6335073805 5864095.820964573),2.0,28.401268804833194,-1.7377989999999954,28.454384813044054,-3.501412889681739,14.227192406522027,0.6337891483471179,0.31689457417355893,-0.061111183396715334,-0.5991276318926039,3513.2030812821686,752.0,Discesa,,Valvan,Ravasacletto,291.8333333333333,51.2178926634793,Valvan-Ravasacletto,0.03333333333330302,8
248,1734876559.0,46.52023,12.919266,826.378331,9.7,3.8,POINT (1438166.1125428523 5864111.998794011),2.0,24.560067534301147,-1.0306729999999789,24.581684322323444,-2.403030177408417,12.290842161161722,-1.9363502453603054,-0.9681751226801527,-0.04194078862056034,-0.41131852469595626,3530.10935849206,754.0,Discesa,,Valvan,Ravasacletto,291.8666666666667,44.2470317801822,Valvan-Ravasacletto,0.03333333333335986,8
249,1734876561.0,46.52033,12.919414,825.536359,9.3,3.8,POINT (1438182.5878274895 5864128.176653224),2.0,23.09021724883682,-0.8419720000000552,23.105563170960913,-2.0883336473015452,11.552781585480457,-0.7380605756812653,-0.36903028784063263,-0.03644829802559396,-0.357478640918019,3546.0009284948756,756.0,Discesa,,Valvan,Ravasacletto,291.9,41.590013707729646,Valvan-Ravasacletto,0.03333333333330302,8
250,1734876563.0,46.520418,12.919541,825.284269,11.4,3.8,POINT (1438196.7254028204 5864142.413193961),2.0,20.063651920399,-0.25208999999995285,20.06523555184515,-0.7198556437313345,10.032617775922574,-1.5201638095578822,-0.7600819047789411,-0.012563851122175066,-0.12324813698846046,3559.8089227282617,758.0,Discesa,,Valvan,Ravasacletto,291.93333333333334,36.11742399332127,Valvan-Ravasacletto,0.03333333333335986,8
251,1734876565.0,46.520499,12.919651,824.874066,10.9,3.8,POINT (1438208.9705468076 5864155.517302975),2.0,17.934916345750615,-0.4102030000000241,17.939606763535302,-1.3102265558242276,8.969803381767651,-1.0628143941549233,-0.5314071970774616,-0.02286776734619806,-0.22431324627358898,3572.1506881292953,760.0,Discesa,,Valvan,Ravasacletto,291.96666666666664,32.29129217436355,Valvan-Ravasacletto,0.03333333333330302,8
252,1734876567.0,46.520574,12.919752,823.886063,12.9,3.8,POINT (1438220.213815378 5864167.650754665),2.0,16.54181785834971,-0.9880029999999351,16.571297112381583,-3.4180784470135244,8.285648556190791,-0.6841548255768597,-0.34207741278842985,-0.05965672299184054,-0.5848853812872353,3583.53363644841,762.0,Discesa,,Valvan,Ravasacletto,292.0,29.82833480228685,Valvan-Ravasacletto,0.03333333333335986,8
253,1734876569.0,46.520656,12.919852,823.426449,8.3,3.8,POINT (1438231.3457644572 5864180.916681013),2.0,17.317768106028566,-0.45961399999998775,17.32386611594468,-1.520274545981798,8.66193305797234,0.37628450178154793,0.18814225089077397,-0.026533796361644303,-0.26026600008470524,3595.4486711395,764.0,Discesa,,Valvan,Ravasacletto,292.03333333333336,31.182959008700422,Valvan-Ravasacletto,0.03333333333335986,8
254,1734876572.0,46.520723,12.91997,823.206595,11.0,4.1,POINT (1438244.4814643706 5864191.7559283795),3.0,17.0304402668999,-0.21985400000005484,17.03185930736165,-0.739617204005654,5.677286435787217,-2.9846466221851227,-0.9948822073950409,-0.012908755414293255,-0.12663137365562446,3607.172786751282,767.0,Discesa,,Valvan,Ravasacletto,292.0833333333333,20.43823116883398,Valvan-Ravasacletto,0.049999999999954525,8
255,1734876576.0,46.520796,12.920058,822.886221,11.6,3.9,POINT (1438254.2775795604 5864203.565869831),4.0,15.344008273239348,-0.32037400000001526,15.347352520520063,-1.1961288726591786,3.836838130130016,-1.8404483056572007,-0.4601120764143002,-0.02087638710607065,-0.20478248191653903,3617.729611513678,771.0,Discesa,,Valvan,Ravasacletto,292.15,13.812617268468058,Valvan-Ravasacletto,0.06666666666666288,8
256,1734876610.0,46.520876,12.920133,822.514408,11.1,3.8,POINT (1438262.62654137 5864216.5082896445),34.0,15.401668544005691,-0.37181299999997464,15.406155875051486,-1.3829137139469436,0.4531222316191613,-3.3837158985108546,-0.09952105583855454,-0.024136397579357195,-0.236755071127538,3628.3222494684596,805.0,Discesa,,Valvan,Ravasacletto,292.71666666666664,1.6312400338289808,Valvan-Ravasacletto,0.5666666666666629,8
